============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0004571   6.5993E+08 -8.6650E+06 -1.2143E+07
0004572   6.7391E+08 -2.5574E+07  2.2048E+07
0004573   6.8555E+08 -2.2168E+07 -2.3670E+07
0004574   6.7396E+08  3.4864E+07 -7.3408E+06
0004575   6.4641E+08 -3.6347E+07 -5.0069E+07
0004576   6.6390E+08 -1.4642E+07 -7.9154E+06
0004577   6.7263E+08  8.2493E+06 -5.6945E+06
0004578   6.6209E+08 -1.0813E+07  4.7593E+07
0004579   6.8380E+08 -3.0198E+07  1.7400E+07
0004580   6.6411E+08 -2.9441E+07  3.9310E+06
0004581   6.7342E+08 -1.5161E+07  1.6368E+07
0004582   6.6304E+08  2.5779E+07 -2.2925E+07
0004583   6.5192E+08 -7.5385E+05  1.5338E+07
0004584   6.6193E+08  3.6345E+07 -4.6907E+06
0004585   6.5602E+08  1.5536E+07  3.3265E+07
0004586   6.7514E+08 -6.3606E+06  8.7444E+06
0004587   6.7045E+08  1.0805E+07 -9.0979E+06
0004588   6.7026E+08  2.0231E+07  9.7773E+06
0004589   6.7291E+08  3.0085E+07 -9.0199E+06
0004590   6.6612E+08  2.6667E+06  7.6870E+05
0004591   6.5365E+08  4.0187E+07  1.7014E+07
0004592   6.6665E+08  4.5636E+07 -2.3946E+07
0004593   6.8026E+08 -7.8061E+06 -1.2375E+07
0004594   6.6941E+08  1.2392E+07  3.9611E+06
0004595   6.7117E+08  1.3886E+07  4.6739E+06
0004596   6.3136E+08  2.4135E+07  1.4200E+07
0004597   6.6779E+08  1.5474E+07  2.3498E+07
0004598   6.6259E+08 -2.6820E+07  1.1328E+07
0004599   6.6436E+08 -1.6786E+07 -1.1668E+07
0004600   6.4566E+08 -9.1028E+07  3.5844E+07
0004601   6.6787E+08 -6.7223E+06 -1.4762E+05
0004602   6.6603E+08 -2.8586E+07  3.0028E+07
0004603   6.6398E+08 -3.0160E+07 -1.7862E+07
0004604   6.7485E+08 -3.4428E+06  2.7233E+06
0004605   6.6718E+08 -1.9996E+07 -1.3318E+07
0004606   6.6530E+08  1.0552E+07  1.5884E+04
0004607   6.7353E+08 -1.5912E+07 -1.4827E+06
0004608   6.5659E+08  1.6385E+07  1.0898E+07
0004609   6.7465E+08 -2.3985E+07 -7.1510E+06
0004610   6.7396E+08  1.0816E+07  7.0190E+06
0004611   6.7771E+08 -2.4640E+06  1.5520E+07
0004612   6.6674E+08 -9.2017E+06 -1.0892E+07
0004613   6.5870E+08  3.0287E+07  3.1367E+06
0004614   6.6262E+08 -1.9059E+07 -1.0272E+07
0004615   6.7047E+08  3.5379E+07  4.0709E+06
0004616   6.7825E+08  4.7931E+06  3.2949E+07
0004617   6.7013E+08  7.3406E+06  1.3416E+07
0004618   6.6950E+08  1.2100E+07 -2.0089E+07
0004619   6.4772E+08 -5.1631E+07 -5.7775E+07
0004620   6.6497E+08 -8.0364E+06 -1.9384E+07
0004621   6.7113E+08  3.4449E+07  2.1668E+07
0004622   6.7189E+08  2.7372E+07 -2.4911E+07
0004623   6.6135E+08 -9.5370E+06 -2.1150E+07
0004624   6.6705E+08 -7.4293E+06 -3.4545E+06
0004625   6.5702E+08 -1.5575E+07  2.1321E+07
0004626   6.6245E+08  3.6917E+07  8.1104E+06
0004627   6.7435E+08 -4.4025E+07  6.6892E+06
0004628   6.5166E+08 -3.3502E+06 -8.8464E+06
0004629   6.5910E+08 -8.6705E+06 -6.4978E+06
0004630   6.7268E+08  1.9779E+07 -5.2503E+07
0004631   1.9797E+08  3.1832E+07 -4.9238E+08
0004632   6.6492E+08 -4.2492E+06 -1.1437E+07
0004633   6.5964E+08  2.8422E+07 -1.5375E+07
0004634   6.5715E+08 -4.1464E+07 -3.2425E+07
0004635   6.7175E+08  1.3804E+07  3.0248E+07
0004636   6.6489E+08  1.3722E+06 -1.2821E+07
0004637   6.7926E+08  2.6806E+07 -4.0279E+06
0004638   6.6721E+08  1.0529E+07  2.9586E+07
0004639   6.5654E+08 -1.3012E+07  2.9331E+07
0004640   6.7328E+08 -6.5538E+05 -7.6113E+06
0004641   6.6760E+08  4.8703E+06 -1.4338E+07
0004642   6.6413E+08 -9.9233E+06 -7.6697E+06
0004643   6.6742E+08  6.6245E+06  1.1819E+07
0004644   6.7113E+08  8.3022E+06  6.1207E+06
0004645   6.6681E+08 -1.1684E+07 -6.4534E+06
0004646   6.7035E+08 -6.7449E+07 -3.3891E+06
0004647   6.7335E+08 -1.6092E+07 -5.8548E+06
0004648   6.8137E+08 -1.5310E+06  1.9923E+06
0004649   6.6407E+08  2.2312E+07  2.7604E+07
0004650   6.8100E+08  1.8304E+07 -2.1272E+07
0004651   6.6698E+08  3.3623E+07 -2.0467E+07
0004652   6.7523E+08  2.1641E+07  1.9489E+07
0004653   6.6237E+08  1.4192E+07  2.9117E+07
0004654   6.6015E+08  4.0040E+06  2.4981E+07
0004655   6.7235E+08  2.9634E+06 -1.7566E+07
0004656   6.7370E+08  9.2911E+06  1.3714E+07
0004657   6.7936E+08 -7.8991E+06 -5.4473E+06
0004658   6.5756E+08 -7.6795E+06 -6.4891E+06
0004659   6.5413E+08 -1.5190E+06 -3.4896E+07
0004660   6.4606E+08  2.6045E+07  3.7313E+06
0004661   6.7086E+08  1.2000E+07 -3.7749E+06
0004662   6.6710E+08  1.3076E+06  9.2904E+05
0004663   6.6030E+08  1.1190E+07  4.7309E+07
0004664   6.7366E+08 -9.3719E+06 -2.3621E+07
0004665   6.5878E+08 -6.1086E+06 -1.6481E+07
0004666   6.6932E+08 -2.3448E+07  2.0014E+07
0004667   6.5642E+08 -2.7224E+07 -2.9718E+06
0004668   6.7317E+08  5.2827E+06  2.9126E+07
0004669   6.6884E+08  3.3266E+07 -3.6494E+07
0004670   6.5253E+08 -8.2175E+06 -3.5110E+07
0004671   6.7520E+08 -6.8653E+06  3.2287E+06
0004672   6.7423E+08  8.7696E+06  6.3378E+06
0004673   6.7775E+08  2.2947E+07  1.2478E+07
0004674   6.7527E+08 -8.4242E+06  6.4013E+05
0004675   6.6352E+08 -2.7725E+07  5.0079E+07
0004676   6.6321E+08 -2.4097E+06  1.5455E+07
0004677   6.5400E+08 -1.9081E+07  6.8412E+06
0004678   6.7122E+08 -2.5651E+07 -1.1923E+07
0004679   6.6341E+08  3.5146E+07 -4.1956E+07
0004680   6.5872E+08 -2.8300E+07  5.3154E+06
0004681   6.7645E+08 -4.5949E+06  5.2615E+06
0004682   6.5143E+08 -1.1437E+07 -1.7744E+07
0004683   6.5757E+08 -3.0471E+07  6.6765E+07
0004684   6.7095E+08  1.2944E+07  2.1362E+06
0004685   6.7265E+08 -8.5496E+06 -1.3754E+07
0004686   6.6088E+08  2.3490E+06 -2.1865E+07
0004687   6.6955E+08  3.9443E+06 -2.8420E+07
0004688   6.7367E+08 -1.2875E+07 -3.5187E+06
0004689   6.8006E+08 -8.1060E+06 -3.8213E+07
0004690   6.5401E+08 -2.9202E+07 -5.0387E+06
0004691   6.7624E+08  4.5990E+06  1.8280E+07
0004692   6.5603E+08  1.7222E+07 -1.4865E+07
0004693   6.6335E+08  1.2696E+07 -4.1022E+07
0004694   6.6181E+08 -5.6465E+06 -4.0443E+04
0004695   6.6155E+08 -3.0447E+07 -3.7463E+07
0004696   6.5299E+08 -1.2567E+07  5.1843E+06
0004697   6.6185E+08 -1.6462E+07  1.3096E+07
0004698   6.6504E+08  3.5121E+07 -8.5454E+06
0004699   6.6811E+08 -4.9732E+05 -6.7869E+06
0004700   6.7053E+08  2.9615E+07 -4.4893E+07
0004701   6.6209E+08  8.6518E+06 -7.1958E+06
0004702   6.5919E+08 -8.8546E+07  2.0827E+07
0004703   6.6777E+08 -3.6225E+07  1.3082E+07
0004704   6.4939E+08  4.1185E+06  6.0608E+06
0004705   6.5962E+08  2.2061E+07  2.7245E+07
0004706   6.7297E+08  1.6850E+07 -9.4243E+06
0004707   6.7308E+08 -3.3458E+06  2.4695E+07
0004708   6.6277E+08 -3.4263E+07  9.4787E+06
0004709   6.7031E+08  1.4256E+07 -1.6614E+07
0004710   6.7017E+08  2.4767E+07  1.0625E+07
0004711   6.6121E+08  3.5866E+06  1.9517E+07
0004712   6.6941E+08 -4.0247E+07  1.2901E+07
0004713   6.6846E+08  8.9676E+05  2.1173E+07
0004714   6.7417E+08  4.6475E+06 -3.5833E+07
0004715   6.6927E+08 -3.2129E+07  2.7187E+05
0004716   6.6536E+08  3.2788E+07  3.3157E+06
0004717   6.7790E+08 -2.2856E+07  4.0140E+06
0004718   6.6503E+08 -1.1894E+07 -1.0160E+07
0004719   6.6605E+08 -1.2313E+07 -5.5700E+06
0004720   6.7060E+08  5.3007E+07  7.1156E+07
0004721   6.8404E+08 -1.0724E+07 -1.3050E+06
0004722   6.6953E+08  1.7581E+07 -3.5928E+06
0004723   6.6880E+08  1.3997E+06  9.6673E+06
0004724   6.7877E+08 -1.0019E+07 -3.1925E+07
0004725   6.6833E+08  8.7400E+06 -3.1039E+07
0004726   6.6948E+08 -1.2516E+07 -3.3004E+07
0004727   6.7066E+08  2.0346E+06 -1.5103E+07
0004728   6.6770E+08  1.5882E+07 -1.4824E+06
0004729   6.6308E+08 -3.5560E+07  2.3905E+07
0004730   6.7611E+08  3.5758E+07 -4.3861E+06
0004731   6.5208E+08 -1.3720E+07  1.7625E+07
0004732   6.5372E+08 -3.6882E+07  3.9756E+06
0004733   6.7346E+08  1.5898E+07  1.6094E+07
0004734   6.7592E+08 -1.0863E+07 -4.0189E+06
0004735   6.5742E+08 -4.3144E+07 -9.2659E+05
0004736   6.6477E+08  1.7751E+07  1.8819E+07
0004737   6.6521E+08  1.7173E+07 -2.9807E+07
0004738   6.6367E+08  1.0107E+07  2.4199E+07
0004739   6.6700E+08 -9.7715E+06  1.5343E+07
0004740   6.6792E+08  2.2658E+07 -7.4817E+07
0004741   6.6826E+08 -6.2019E+06 -1.2449E+07
0004742   6.4878E+08 -2.5435E+07  5.4754E+06
0004743   6.6259E+08  3.1494E+07 -1.5100E+07
0004744   6.6629E+08  1.4388E+07 -1.8283E+07
0004745   6.6896E+08  7.7263E+05 -7.0347E+06
0004746   6.5275E+08  4.1164E+07 -2.1711E+07
0004747   5.3268E+08  2.5241E+08 -9.2785E+07
0004748   6.6554E+08  1.3189E+07 -2.9260E+07
0004749   6.5309E+08 -2.6715E+07  1.8535E+07
0004750   6.7129E+08 -4.5066E+05  1.5395E+07
0004751   6.6269E+08 -1.1668E+07 -4.3843E+06
0004752   6.8061E+08  1.0097E+07 -1.8975E+07
0004753   6.7155E+08  1.9940E+06 -1.1178E+07
0004754   6.6958E+08  1.4049E+07 -1.4924E+07
0004755   6.3653E+08 -1.5959E+07  9.3394E+05
0004756   6.8038E+08  1.6019E+07  4.0200E+06
0004757   6.5017E+08 -7.4285E+07  2.6514E+07
0004758   6.4976E+08 -1.1954E+07  3.9087E+07
0004759   6.6529E+08  1.2302E+07 -2.3541E+07
0004760   6.8427E+08 -6.9848E+06  5.6349E+04
0004761   6.7247E+08  1.6712E+07 -9.0897E+06
0004762   6.7691E+08  9.0387E+06 -2.6725E+07
0004763   6.7731E+08 -1.0314E+06  2.6674E+07
0004764   6.7311E+08 -2.7974E+07  6.1474E+05
0004765   6.6105E+08  3.8592E+06  3.9156E+06
0004766   6.8248E+08  2.1457E+06  4.2159E+06
0004767   6.7177E+08 -2.1428E+06 -1.1950E+07
0004768   6.6834E+08  2.7790E+07  4.5379E+06
0004769   6.7268E+08  1.7286E+07  1.9618E+07
0004770   6.2676E+08  1.3615E+07 -2.4172E+07
0004771   6.5478E+08 -4.5025E+07  6.0249E+06
0004772   6.6719E+08 -1.1877E+07  1.7548E+07
0004773   6.6210E+08  7.2652E+06  1.3882E+07
0004774   6.7070E+08  1.3034E+07 -7.5222E+06
0004775   6.6594E+08  1.1790E+07 -4.3633E+06
0004776   6.7382E+08  5.0635E+05  1.1902E+07
0004777   6.6826E+08  1.6051E+06  2.4991E+07
0004778   6.7541E+08  1.8499E+07  1.6528E+07
0004779   6.6744E+08  2.4820E+07  1.0176E+07
0004780   6.7206E+08 -3.3993E+06  2.0320E+07
0004781   6.7038E+08  3.3413E+06 -5.0202E+06
0004782   6.6527E+08 -1.3761E+07 -2.4876E+07
0004783   6.5951E+08  1.6395E+06 -1.4283E+07
0004784   6.6108E+08  1.4007E+07 -4.5155E+06
0004785   6.6695E+08 -1.5770E+06 -2.8393E+07
0004786   6.7458E+08  3.3712E+07 -1.7972E+07
0004787   6.7356E+08  3.7146E+06  4.2440E+05
0004788   6.6167E+08 -2.2968E+07 -1.9254E+07
0004789   6.6053E+08 -6.2381E+06  2.5288E+07
0004790   6.7861E+08  6.3464E+06 -4.4556E+06
0004791   6.7336E+08 -1.6924E+06  1.0464E+07
0004792   6.7763E+08  2.6223E+07  1.2366E+07
0004793   6.6547E+08  1.5699E+06  3.3812E+07
0004794   6.6847E+08 -4.2737E+06 -3.2169E+06
0004795   6.4473E+08  3.0099E+07 -3.3802E+07
0004796   6.6803E+08 -1.4137E+07  8.5208E+06
0004797   6.7061E+08  1.0088E+08 -4.8720E+07
0004798   6.4271E+08  5.3400E+07 -4.3991E+07
0004799   6.7042E+08  1.2832E+07  4.1932E+06
0004800   6.6494E+08  1.8258E+07  1.4228E+07
0004801   6.6284E+08  8.6295E+07  5.2656E+07
0004802   6.6806E+08  2.3264E+07 -3.1920E+07
0004803   6.6953E+08  2.5411E+06  1.6467E+07
0004804   6.6933E+08  2.3927E+07 -1.9591E+07
0004805   6.7046E+08 -3.2560E+05  1.0461E+07
0004806   6.7831E+08 -2.9610E+06 -5.5797E+06
0004807   6.6014E+08  3.4016E+07  1.0004E+07
0004808   6.6605E+08  4.2270E+06  1.4874E+07
0004809   6.6183E+08 -3.2910E+07  4.5682E+06
0004810   6.7032E+08  2.7541E+06 -4.1138E+07
0004811   6.6335E+08 -5.1162E+07 -3.2252E+07
0004812   6.6647E+08 -1.8210E+07  4.9870E+07
0004813   6.6142E+08  1.6287E+07  3.7525E+07
0004814   6.7220E+08  5.6829E+06 -3.1489E+07
0004815   6.6988E+08  3.1609E+07  1.5203E+07
0004816   6.5511E+08  4.1727E+05 -2.0390E+07
0004817   6.8275E+08  1.3461E+06  1.3350E+07
0004818   6.6667E+08  1.3292E+07  1.9114E+07
0004819   6.5087E+08  7.9466E+06 -6.9074E+06
0004820   6.5587E+08  1.3424E+07 -7.6515E+06
0004821   6.7611E+08  1.6524E+07  7.0431E+06
0004822   6.4272E+08 -1.1891E+07 -3.5464E+06
0004823   6.7845E+08 -2.2932E+07 -5.1049E+06
0004824   6.5576E+08 -1.7798E+05  6.2376E+06
0004825   6.6438E+08 -1.7147E+07 -6.1651E+06
0004826   6.6598E+08  3.9108E+07 -1.4995E+07
0004827   6.6747E+08  4.9216E+06 -4.8349E+06
0004828   6.6333E+08  6.1008E+06 -1.3573E+07
0004829   6.7032E+08 -9.4430E+06  9.6146E+05
0004830   6.6776E+08  1.1073E+07  3.1504E+06
0004831   6.7665E+08 -6.8237E+06  1.7716E+06
0004832   6.6199E+08  3.1161E+07  2.3402E+07
0004833   6.5813E+08 -1.2760E+07  2.2483E+07
0004834   6.6903E+08 -1.4904E+05 -9.9474E+06
0004835   6.5985E+08  1.0220E+07 -2.9513E+05
0004836   6.7880E+08 -2.7560E+07  1.8435E+07
0004837   6.6145E+08  1.1193E+07 -1.4986E+06
0004838   6.6728E+08  1.0800E+07 -2.7073E+07
0004839   6.7815E+08 -1.6887E+07  1.3199E+07
0004840   6.5739E+08 -2.7930E+07 -6.1816E+06
0004841   6.6458E+08  5.3726E+07  1.3038E+07
0004842   6.2222E+08  3.0993E+07  7.9094E+06
0004843   6.6154E+08  1.7587E+07 -1.7447E+07
0004844   6.6317E+08  2.2632E+07 -7.4535E+05
0004845   6.7557E+08  1.7969E+07  4.2109E+06
0004846   6.7516E+08  4.6255E+07  7.0507E+06
0004847   6.8049E+08  1.0030E+07  1.1241E+07
0004848   6.6630E+08  6.1389E+06  7.4106E+06
0004849   6.6236E+08 -2.4122E+07  3.1368E+07
0004850   6.6730E+08  1.3707E+07  4.5396E+05
0004851   6.7361E+08 -2.2689E+07 -3.7245E+06
0004852   6.8109E+08 -2.0154E+07  1.1150E+06
0004853   6.6819E+08  4.8796E+07 -2.6347E+07
0004854   6.6959E+08 -1.1279E+07 -1.2912E+07
0004855   6.7228E+08  8.9938E+06  3.5442E+06
0004856   6.6983E+08 -1.8369E+07 -2.9875E+06
0004857   6.6928E+08  5.5771E+05 -1.2246E+07
0004858   6.5986E+08 -3.5033E+06 -2.9604E+07
0004859   6.7491E+08  2.6022E+07  8.4501E+05
0004860   6.6952E+08 -1.2485E+07 -1.6861E+07
0004861   6.7956E+08  1.9081E+07 -1.1966E+07
0004862   6.7346E+08  1.5394E+07 -6.7125E+06
0004863   6.6628E+08 -1.4110E+07  5.5933E+06
0004864   6.7401E+08  4.2295E+07 -2.4659E+07
0004865   6.7084E+08 -4.6140E+06  4.8112E+06
0004866   6.6585E+08 -2.7524E+07 -7.9515E+06
0004867   6.7224E+08  3.1786E+07 -2.6959E+07
0004868   6.8107E+08 -2.9971E+06  2.9553E+06
0004869   6.5796E+08  3.5965E+07  8.8926E+06
0004870   6.4798E+08 -2.1991E+07  8.3193E+06
0004871   6.7537E+08 -2.6225E+07 -5.6901E+06
0004872   6.6897E+08  1.2011E+07 -4.7225E+07
0004873   6.6450E+08  1.9512E+07 -3.7489E+06
0004874   6.6821E+08 -1.1298E+07  1.1926E+07
0004875   6.6682E+08 -3.1839E+07 -1.2557E+07
0004876   6.4267E+08  1.7202E+07 -8.4784E+07
0004877   6.7184E+08 -3.6894E+06  2.0298E+07
0004878   6.6326E+08  4.6649E+06 -1.4877E+07
0004879   6.5657E+08  8.5949E+06 -4.2439E+06
0004880   6.6984E+08 -2.1334E+07  1.1047E+07
0004881   6.6316E+08 -6.3311E+06  3.5627E+06
0004882   6.6662E+08 -6.9821E+06 -2.8899E+07
0004883   6.7239E+08 -2.2312E+07 -1.7498E+07
0004884   6.6115E+08 -6.0565E+06  1.6461E+07
0004885   6.6536E+08  1.3508E+07  5.3407E+06
0004886   6.7287E+08 -1.5209E+07  1.5568E+07
0004887   6.4918E+08  3.8629E+06  9.1180E+06
0004888   6.7237E+08 -2.1787E+07  1.2056E+07
0004889   6.5886E+08 -1.9007E+07 -8.6284E+06
0004890   6.7133E+08 -1.0364E+07  3.6041E+06
0004891   6.6164E+08  6.0789E+06  1.5639E+07
0004892   6.7240E+08 -1.3611E+05 -8.8962E+06
0004893   6.7342E+08 -1.5426E+07  2.4190E+07
0004894   6.4570E+08 -1.8242E+07 -2.6739E+05
0004895   6.6217E+08  2.2161E+07 -2.4693E+07
0004896   6.7117E+08  1.9086E+07  3.1574E+06
0004897   6.5775E+08 -2.6147E+07 -1.4713E+07
0004898   6.7673E+08  2.1260E+07  2.4302E+07
0004899   6.6856E+08  8.5602E+06 -8.9381E+06
0004900   6.6382E+08  2.7096E+06  8.6573E+06
0004901   6.6146E+08 -7.1469E+06  1.4396E+07
0004902   6.7602E+08 -3.7542E+07  8.4153E+06
0004903   6.6991E+08  1.2260E+07  1.5188E+07
0004904   6.6022E+08  2.0496E+07 -1.8089E+07
0004905   6.6685E+08 -2.1815E+07  1.6160E+06
0004906   6.6083E+08  1.0678E+07  7.4943E+06
0004907   6.5843E+08  1.2653E+07 -2.5760E+07
0004908   6.7236E+08  1.5561E+07  1.1769E+07
0004909   6.7944E+08 -9.4783E+06 -1.4391E+07
0004910   6.5778E+08 -3.5836E+07  6.3993E+06
0004911   6.6234E+08 -2.4594E+06  2.8300E+07
0004912   6.6472E+08  7.6674E+06  8.4873E+06
0004913   6.8380E+08 -6.0636E+06  5.2955E+06
0004914   6.6805E+08 -9.8380E+06 -7.2561E+06
0004915   6.6926E+08 -5.8257E+06  4.2466E+06
0004916   6.6570E+08  8.2472E+06  1.7276E+06
0004917   6.6129E+08 -1.7220E+07 -7.4270E+06
0004918   6.6357E+08 -5.1039E+07  5.0077E+07
0004919   6.7090E+08 -2.3329E+07  1.5759E+07
0004920   6.7509E+08  7.7287E+06 -1.8078E+07
0004921   6.7857E+08 -3.0548E+07  4.3595E+06
0004922   6.6895E+08 -2.3469E+07  1.1584E+07
0004923   6.7144E+08  9.6245E+06 -1.0546E+07
0004924   6.6348E+08 -8.8729E+06 -1.7390E+07
0004925   6.7126E+08  1.0890E+07  3.1247E+06
0004926   6.6469E+08 -2.2631E+06 -3.4882E+07
0004927   6.0983E+08  1.0795E+08  1.8237E+08
0004928   6.6993E+08  3.2560E+07 -6.4396E+06
0004929   6.6687E+08  2.2771E+07  1.5879E+07
0004930   6.7318E+08 -1.5485E+07 -1.0842E+07
0004931   6.5857E+08  2.0904E+07  1.4007E+07
0004932   6.7767E+08  4.9683E+06  2.6266E+06
0004933   6.7435E+08  3.9449E+06 -1.8077E+06
0004934   6.7907E+08  1.3496E+06  2.5964E+07
0004935   6.7305E+08 -1.5888E+07 -1.4194E+07
0004936   6.6361E+08 -4.4168E+07 -1.7239E+07
0004937   6.6024E+08  3.2415E+07  1.8381E+07
0004938   6.6175E+08 -9.0715E+06  2.3324E+07
0004939   6.7523E+08 -8.0038E+06 -4.9404E+06
0004940   6.6508E+08  3.6952E+06  1.0520E+07
0004941   6.7210E+08  4.6457E+07 -2.5251E+07
0004942   6.7759E+08 -1.3045E+06  6.9758E+06
0004943   6.7045E+08  1.2759E+07 -8.4219E+06
0004944   6.3451E+08 -2.7889E+07  2.2312E+07
0004945   6.6401E+08 -2.9975E+07 -5.1413E+05
0004946   6.6493E+08 -1.7438E+07 -5.6254E+06
0004947   6.6727E+08  1.2445E+07 -3.4057E+07
0004948   6.7953E+08  2.6864E+06  1.1838E+07
0004949   6.6683E+08 -1.6112E+07 -3.0718E+07
0004950   6.6535E+08  4.2742E+07  2.5058E+06
0004951   6.7631E+08 -2.2419E+07  4.7403E+07
0004952   6.6380E+08  1.4013E+07  6.1036E+07
0004953   6.7000E+08  1.8514E+06 -6.2907E+06
0004954   6.7374E+08  1.7280E+07  4.2168E+06
0004955   6.5655E+08  1.5314E+07 -3.4564E+07
0004956   6.5593E+08 -1.6634E+07 -3.4618E+07
0004957   6.7356E+08  3.9207E+05 -2.8922E+07
0004958   6.6174E+08  1.5833E+07 -1.7090E+07
0004959   6.6223E+08  5.8332E+06  3.0567E+06
0004960   6.7045E+08 -1.9486E+07  1.3026E+07
0004961   6.6797E+08 -8.9332E+06  3.1426E+07
0004962   6.6046E+08 -2.1914E+07 -2.6779E+07
0004963   6.6294E+08 -2.8112E+07  1.7605E+06
0004964   6.7039E+08  3.0696E+07  5.3539E+07
0004965   6.4278E+08 -5.2867E+07 -6.3085E+07
0004966   6.8103E+08 -7.8047E+06  3.7063E+06
0004967   6.7032E+08 -3.4180E+07  9.9205E+06
0004968   6.6530E+08  2.0465E+06  8.8088E+06
0004969   6.6925E+08 -3.4641E+06 -1.1927E+07
0004970   6.5384E+08  2.4006E+07 -4.3406E+06
0004971   6.6664E+08 -6.5021E+06  3.1217E+07
0004972   6.6332E+08  9.1320E+06 -3.0605E+07
0004973   6.7264E+08 -2.4699E+06 -1.6050E+07
0004974   6.6167E+08 -2.1703E+07 -3.6634E+07
0004975   6.4401E+08 -2.3517E+07 -1.4875E+07
0004976   6.6842E+08 -4.4613E+06 -9.0622E+06
0004977   6.8507E+08  9.2675E+06  1.4137E+07
0004978   6.7131E+08 -1.0998E+06  2.9765E+06
0004979   6.5702E+08 -7.1889E+06  1.5839E+07
0004980   6.6174E+08  1.5047E+07  3.4537E+06
0004981   6.6428E+08 -7.7921E+06  1.5864E+07
0004982   6.6756E+08 -1.5575E+07 -1.1882E+07
0004983   6.5909E+08  2.0441E+07  4.9434E+05
0004984   6.6329E+08 -2.1863E+07  8.8835E+06
0004985   6.7135E+08  2.5650E+07  2.2564E+07
0004986   6.5996E+08  2.9087E+06 -4.9310E+06
0004987   6.6231E+08 -5.0084E+07  3.8324E+07
0004988   6.6854E+08  3.1755E+06  9.4900E+06
0004989   6.7929E+08 -1.7444E+07  7.1277E+06
0004990   6.6384E+08  1.3727E+07 -7.0340E+06
0004991   6.6680E+08  1.6018E+07 -8.2229E+06
0004992   6.6860E+08 -4.6858E+06 -1.6760E+07
0004993   6.7233E+08 -1.0598E+07 -2.6388E+07
0004994   6.7351E+08 -7.8836E+06 -1.3658E+07
0004995   6.6591E+08  1.5104E+07  5.1155E+07
0004996   6.6850E+08 -1.2250E+07 -3.9758E+07
0004997   6.7569E+08 -1.0831E+07  1.3891E+07
0004998   6.7968E+08 -7.1100E+06  2.0829E+07
0004999   6.4700E+08  4.4278E+07 -8.3322E+05
0005000   6.6906E+08 -2.0029E+07 -7.8984E+06
0005001   6.6404E+08  5.1320E+07  2.5837E+07
0005002   6.6510E+08 -6.7963E+06  1.5552E+07
0005003   6.7298E+08  5.6409E+06 -3.5265E+07
0005004   6.6749E+08  2.2199E+07 -1.7226E+07
0005005   6.6102E+08  2.1416E+07  4.6408E+06
0005006   6.5061E+08 -9.5753E+06  9.0858E+07
0005007   6.6967E+08  2.3363E+06 -2.0573E+06
0005008   6.6388E+08  2.5431E+07 -1.1104E+06
0005009   6.6414E+08  2.8548E+07 -1.1524E+07
0005010   6.7635E+08 -6.0747E+06  7.9548E+05
0005011   6.6959E+08  1.5052E+06 -1.0019E+07
0005012   6.5512E+08 -1.1620E+07  2.0368E+07
0005013   6.7555E+08 -5.8967E+06  2.5364E+06
0005014   6.6077E+08 -2.2666E+05  5.2402E+07
0005015   6.6928E+08  3.1391E+07 -1.3366E+07
0005016   6.7199E+08  4.9862E+06  8.4175E+06
0005017   6.7118E+08  3.0710E+07 -4.9190E+06
0005018   6.7111E+08 -1.4030E+07 -1.7760E+07
0005019   6.8432E+08  1.7314E+07  8.6979E+06
0005020   6.6259E+08  1.1887E+07  2.0613E+06
0005021   6.6786E+08 -2.9373E+07  3.9808E+07
0005022   6.5881E+08 -1.0945E+07  1.5029E+07
0005023   6.6148E+08 -2.0529E+07  2.0349E+07
0005024   6.6823E+08 -2.6919E+06  5.9766E+06
0005025   6.6936E+08  1.7806E+07  3.6417E+07
0005026   6.6988E+08 -3.4483E+07  1.9652E+07
0005027   6.0805E+08 -2.0466E+06  1.8246E+06
0005028   6.5582E+08  2.9079E+07  2.0671E+07
0005029   6.6273E+08  1.0035E+07  6.3470E+06
0005030   6.7269E+08 -5.4573E+06 -1.5321E+07
0005031   6.6617E+08  4.0832E+06 -6.5292E+06
0005032   6.5783E+08 -9.4933E+06 -1.3928E+07
0005033   6.7572E+08  1.0936E+07  2.6038E+07
0005034   6.7401E+08 -3.2903E+07  8.6996E+06
0005035   6.5833E+08 -2.2020E+07  4.2851E+07
0005036   6.5830E+08 -2.9997E+07 -3.0481E+07
0005037   6.5012E+08 -1.8399E+07 -6.4463E+07
0005038   6.6974E+08 -1.9444E+07 -4.6892E+07
0005039   6.5714E+08  1.1407E+07 -2.6657E+07
0005040   6.5002E+08  8.0253E+07 -1.0848E+07
0005041   6.6151E+08  4.2895E+05  1.6613E+07
0005042   6.7085E+08 -1.2383E+07  1.4980E+07
0005043   6.6073E+08 -2.0932E+07  9.0995E+06
0005044   6.7066E+08 -1.1170E+07 -1.8569E+07
0005045   6.5999E+08 -8.9499E+06 -1.8497E+06
0005046   6.7049E+08  1.0572E+07  9.8673E+06
0005047   6.7262E+08  5.5879E+06  8.3460E+06
0005048   6.6429E+08 -1.8657E+06  4.1685E+06
0005049   6.6521E+08 -3.0091E+06 -2.7933E+07
