============================== SRIM-2013.00 ==============================
==============================================================================
====== SRIM Outputs\RANGE_3D.txt : File of Final Ion Positions =====

Ion = He (02)   Ion Mass= 004.0030
Energy  = 5600000.E-03 keV
0002981   3.8841E+08 -3.3985E+06  1.2122E+07
0002982   3.8845E+08  9.6085E+06  8.3994E+06
0002983   3.8995E+08  2.0885E+07 -5.1425E+05
0002984   3.9575E+08  1.4762E+06  7.5170E+06
0002985   3.8890E+08 -2.4135E+07 -9.6010E+06
0002986   3.8730E+08  8.5893E+06 -4.2236E+06
0002987   3.9186E+08 -4.9425E+06  9.3823E+06
0002988   3.9409E+08 -4.5529E+06  1.4231E+07
0002989   3.8812E+08 -2.8639E+06 -3.0357E+06
0002990   3.8375E+08 -7.5409E+06 -6.3443E+05
0002991   3.8791E+08  1.9555E+07  2.9318E+06
0002992   3.8866E+08 -1.9234E+06 -9.2357E+06
0002993   3.8942E+08 -2.6338E+06 -7.6375E+06
0002994   3.8724E+08 -5.6303E+06  6.9507E+06
0002995   3.9002E+08 -3.8579E+06  2.0360E+07
0002996   3.8610E+08  1.8340E+06 -1.4171E+07
0002997   3.8898E+08  6.6189E+06 -5.2568E+06
0002998   3.8333E+08  1.2739E+07  6.2298E+06
0002999   3.8957E+08  1.5441E+06 -4.6695E+06
0003000   3.8911E+08 -3.1883E+07  2.2756E+07
0003001   3.9252E+08  1.2134E+07 -3.5053E+06
0003002   3.8970E+08 -2.8024E+06  6.5900E+06
0003003   3.9036E+08 -7.2931E+06  4.2512E+06
0003004   3.8371E+08 -1.3692E+07 -3.6830E+06
0003005   3.9127E+08 -1.4396E+07  8.6697E+06
0003006   3.9130E+08 -4.9927E+06  1.9813E+07
0003007   3.8362E+08  1.2292E+07 -8.1870E+06
0003008   3.8550E+08  1.4059E+06  3.0870E+05
0003009   3.9402E+08 -7.4994E+06 -4.8552E+06
0003010   3.8780E+08 -6.0615E+06 -5.5732E+06
0003011   3.8700E+08  3.4336E+06 -9.1570E+06
0003012   3.8578E+08  5.0306E+05  4.1781E+06
0003013   3.8990E+08  4.7769E+05 -2.5838E+07
0003014   3.9030E+08  1.1918E+07  1.1350E+07
0003015   3.8350E+08 -9.9421E+06  3.7002E+06
0003016   3.7068E+08 -7.9375E+07 -9.5665E+06
0003017   3.8666E+08 -3.7321E+06 -5.1871E+05
0003018   3.8753E+08  1.2665E+07  1.2640E+07
0003019   3.9133E+08  3.3825E+06 -2.8658E+06
0003020   3.8166E+08 -1.7195E+07  3.1188E+06
0003021   3.8673E+08  5.9572E+06  7.4952E+06
0003022   3.5614E+08 -2.1689E+07  1.7462E+07
0003023   3.9168E+08  1.8375E+07 -5.2196E+05
0003024   3.8874E+08  2.6169E+06  5.3532E+05
0003025   3.7990E+08  2.3450E+06 -1.0063E+07
0003026   3.8313E+08 -3.9071E+06 -1.4363E+07
0003027   3.9079E+08  1.4291E+06 -4.9398E+06
0003028   3.9145E+08 -4.8057E+06 -2.0573E+07
0003029   3.8119E+08  3.8972E+06  1.8877E+07
0003030   3.8826E+08 -2.3994E+07 -8.5774E+06
0003031   3.8239E+08 -1.8613E+07  7.5423E+06
0003032   3.9190E+08  2.3679E+06 -8.6626E+06
0003033   3.9066E+08 -1.6447E+07  9.4035E+06
0003034   3.8836E+08 -5.7032E+06  1.5978E+07
0003035   3.9213E+08  5.0443E+06  9.2954E+06
0003036   3.8694E+08  1.8920E+06 -1.4929E+07
0003037   3.8635E+08 -1.1970E+07  1.0311E+06
0003038   3.8536E+08  4.9376E+05 -6.1835E+06
0003039   3.8737E+08  3.6673E+06 -3.1548E+07
0003040   3.9164E+08  3.7443E+06  1.0691E+07
0003041   3.8284E+08  4.0130E+06 -9.6927E+05
0003042   3.8808E+08 -3.9226E+06 -1.8587E+07
0003043   3.9104E+08 -2.8022E+06 -1.2213E+07
0003044   3.9380E+08  5.2682E+06 -9.3872E+06
0003045   3.8167E+08  4.9230E+06  1.3736E+07
0003046   3.8836E+08 -6.7763E+06 -1.0692E+07
0003047   3.9480E+08 -5.1498E+06 -2.0866E+07
0003048   3.8980E+08 -1.7758E+07  5.3319E+06
0003049   3.8362E+08 -4.8259E+06  6.8824E+06
0003050   3.9208E+08 -7.3836E+06  1.4557E+07
0003051   3.8909E+08  5.0721E+06  2.5977E+06
0003052   3.9383E+08 -1.2251E+07  8.7469E+06
0003053   3.8088E+08 -6.2945E+06 -6.7462E+05
0003054   3.8548E+08  1.0743E+07 -1.1751E+07
0003055   3.8231E+08 -3.8402E+06  1.3001E+07
0003056   3.8337E+08  9.4044E+06 -6.8750E+06
0003057   3.9210E+08  2.0102E+07 -4.7488E+05
0003058   3.8546E+08  9.3460E+06  8.1452E+06
0003059   3.8736E+08 -5.9066E+05 -8.3904E+05
0003060   3.8305E+08  2.9133E+06 -1.5642E+05
0003061   3.9100E+08  6.3383E+06 -1.9316E+06
0003062   3.8451E+08  6.2101E+06  2.3158E+07
0003063   3.9503E+08 -7.7162E+06  7.8161E+06
0003064   3.8431E+08  2.5968E+07 -1.2877E+07
0003065   3.8822E+08 -1.2203E+07 -1.3399E+07
0003066   3.9660E+08 -9.0775E+06  8.9378E+06
0003067   3.9238E+08 -1.8435E+07 -5.3095E+06
0003068   3.8146E+08  1.0960E+07  2.4266E+07
0003069   3.8641E+08 -2.0184E+07  1.3686E+06
0003070   3.8450E+08  3.3129E+06 -1.9367E+06
0003071   3.8552E+08 -2.3711E+06  1.6291E+05
0003072   3.7536E+08 -1.2773E+07 -4.0652E+07
0003073   3.8919E+08 -1.0117E+07 -4.9809E+06
0003074   3.8804E+08 -5.4953E+06 -1.4159E+07
0003075   3.8236E+08  1.8238E+06  1.4650E+07
0003076   3.8652E+08  5.1750E+06  3.0818E+07
0003077   3.8556E+08  5.8564E+06  7.1251E+06
0003078   3.8763E+08 -1.4127E+07 -2.1034E+07
0003079   3.8851E+08  1.4058E+07 -1.3674E+07
0003080   3.8282E+08  3.4465E+06  2.2365E+06
0003081   3.9518E+08  8.7509E+06  4.3348E+06
0003082   3.9152E+08 -8.1381E+06  6.6133E+06
0003083   3.9145E+08 -3.5653E+05  8.8768E+06
0003084   3.8838E+08  1.3862E+07  3.0319E+06
0003085   3.8864E+08  2.1428E+07  1.2116E+06
0003086   3.9210E+08  3.8917E+06 -4.6565E+06
0003087   3.9665E+08 -1.5426E+07 -2.7600E+06
0003088   3.9381E+08  1.6773E+07 -1.1150E+07
0003089   3.8670E+08  2.0322E+07 -1.2279E+07
0003090   3.9111E+08  1.2571E+07  3.1720E+05
0003091   3.8840E+08 -1.0320E+07 -1.6785E+07
0003092   3.8736E+08  1.0146E+06  9.2286E+06
0003093   3.8806E+08  7.8092E+05  1.7302E+07
0003094   3.8805E+08 -3.6568E+06 -6.8932E+06
0003095   3.8793E+08  7.4721E+06 -1.0247E+06
0003096   3.7993E+08 -1.8858E+06  1.2673E+07
0003097   3.9187E+08  2.8706E+06  2.3443E+06
0003098   3.9029E+08 -1.4169E+07 -9.2014E+06
0003099   3.8658E+08  5.8757E+06 -8.5806E+06
0003100   3.9086E+08 -9.8434E+06  2.3322E+07
0003101   3.8805E+08  1.4832E+07 -1.2288E+07
0003102   3.9031E+08 -1.1081E+07  1.1051E+07
0003103   3.9011E+08 -4.8383E+05 -1.3114E+07
0003104   3.9464E+08 -4.2436E+06  1.4549E+06
0003105   3.9465E+08 -8.9705E+06 -7.2943E+06
0003106   3.8438E+08  2.1502E+07  6.9290E+06
0003107   3.8873E+08  1.4829E+07 -9.0590E+06
0003108   3.8541E+08  3.6817E+07 -3.3223E+07
0003109   3.8517E+08  1.1438E+07 -1.8223E+06
0003110   3.8214E+08 -5.3329E+07 -5.1651E+07
0003111   3.8898E+08  9.7015E+03  6.1753E+06
0003112   3.8414E+08  1.5274E+07 -1.5183E+07
0003113   3.8899E+08  3.7205E+06  1.6543E+07
0003114   3.8569E+08 -1.2047E+07  2.4587E+06
0003115   3.8593E+08  3.7472E+06 -1.0267E+07
0003116   3.8287E+08  8.7363E+06  1.5882E+07
0003117   3.8863E+08  1.9180E+07 -1.1362E+07
0003118   3.8783E+08 -2.0953E+06  4.6491E+06
0003119   3.9412E+08  1.2855E+07 -5.3363E+06
0003120   3.8648E+08  4.4784E+06 -1.2133E+07
0003121   3.8630E+08 -6.1912E+06 -7.3655E+06
0003122   3.9304E+08  4.0879E+06 -4.6103E+06
0003123   3.8471E+08 -1.1308E+07  1.3089E+06
0003124   3.8699E+08  8.8193E+03  6.6865E+06
0003125   3.8359E+08  1.4996E+07 -5.1371E+07
0003126   3.9340E+08  1.1270E+07  6.4325E+05
0003127   3.8990E+08 -1.5430E+05  3.5344E+06
0003128   3.9116E+08  1.4549E+06  9.0306E+06
0003129   3.8760E+08 -7.5118E+06  5.9175E+05
0003130   3.9633E+08  1.3786E+07  1.6881E+07
0003131   3.8443E+08  2.6067E+06  1.4498E+07
0003132   3.8224E+08 -3.6566E+05  9.4610E+05
0003133   3.8430E+08 -1.0454E+06 -3.0923E+06
0003134   3.8657E+08 -3.3836E+07 -4.8570E+06
0003135   3.9040E+08 -1.4025E+06 -2.8398E+06
0003136   3.8355E+08  1.0619E+07  2.5791E+07
0003137   3.8559E+08 -1.4684E+06 -1.5359E+07
0003138   3.9233E+08 -1.2014E+07  1.0575E+07
0003139   3.8480E+08 -6.9649E+06 -1.1851E+07
0003140   3.9204E+08  1.5737E+07  2.0377E+07
0003141   3.8307E+08 -5.3312E+06  9.3362E+06
0003142   3.8391E+08  1.5266E+07  1.8451E+07
0003143   3.8769E+08  2.6169E+06  3.9939E+05
0003144   3.9351E+08  5.5005E+06 -2.4315E+07
0003145   3.9277E+08  2.0178E+06  2.9376E+06
0003146   3.8573E+08 -8.6648E+06  6.9062E+06
0003147   3.9111E+08 -5.9778E+06 -4.2257E+06
0003148   3.7322E+08  1.3687E+07  2.3382E+07
0003149   3.8516E+08  6.3103E+06 -8.2028E+05
0003150   3.8347E+08 -4.2052E+06 -3.0413E+06
0003151   3.8999E+08 -3.4293E+06 -2.6329E+06
0003152   3.8725E+08  6.4784E+06 -2.2985E+06
0003153   3.7919E+08 -9.3510E+06 -4.6985E+06
0003154   3.8274E+08  3.9151E+06 -4.7932E+06
0003155   3.9004E+08  1.4988E+07 -2.4949E+06
0003156   3.8582E+08  1.2861E+07  1.0859E+06
0003157   3.9162E+08  1.8111E+07 -7.2279E+06
0003158   3.9595E+08 -4.6017E+06  2.7122E+06
0003159   3.8376E+08 -5.6380E+06 -8.6712E+06
0003160   3.8561E+08 -1.5667E+07 -1.7785E+07
0003161   3.8791E+08 -1.1619E+07 -1.1650E+07
0003162   3.8882E+08  2.2691E+06  4.2614E+06
0003163   3.8224E+08  8.8255E+06  3.5351E+06
0003164   3.9211E+08 -9.3870E+06  1.4490E+07
0003165   3.9167E+08  1.2281E+07  1.4511E+07
0003166   3.9396E+08 -8.4279E+06 -5.9608E+06
0003167   3.8498E+08  2.4136E+07 -1.3693E+07
0003168   3.8634E+08  1.2658E+07 -1.1475E+07
0003169   3.8938E+08  2.0791E+06  1.2526E+07
0003170   3.9443E+08 -2.5669E+06 -7.3386E+04
0003171   3.8861E+08  2.6770E+06  6.0954E+05
0003172   3.8465E+08  5.3292E+06 -1.4394E+07
0003173   3.9062E+08  5.0996E+06 -2.8277E+06
0003174   3.8825E+08 -7.1965E+06 -1.0381E+07
0003175   3.8881E+08 -2.9266E+07 -1.4951E+07
0003176   3.8582E+08  1.3263E+07  5.7441E+06
0003177   3.9248E+08 -2.8034E+06  6.1522E+06
0003178   3.9451E+08 -1.2335E+07  1.0324E+07
0003179   3.8591E+08  1.9435E+06 -9.8736E+06
0003180   3.9074E+08 -2.3735E+07  6.5989E+06
0003181   3.8938E+08 -2.1690E+06  1.6587E+07
0003182   3.8941E+08  1.4362E+07 -7.0158E+06
0003183   3.9351E+08 -3.9745E+06  1.6341E+07
0003184   3.8626E+08 -2.3316E+06  1.2541E+07
0003185   3.8849E+08  8.8198E+05  3.5119E+06
0003186   3.8580E+08 -1.2795E+07 -2.7189E+06
0003187   3.8587E+08 -1.2755E+07  5.6995E+06
0003188   3.8538E+08  3.1748E+06 -9.6157E+06
0003189   3.9219E+08 -9.2101E+06 -1.3762E+07
0003190   3.8567E+08  1.6479E+07  4.5379E+06
0003191   3.7952E+08 -2.7765E+07  8.8918E+06
0003192   3.8402E+08  1.3455E+07 -2.9242E+06
0003193   3.9232E+08  3.6864E+06  1.5789E+06
0003194   3.9064E+08  9.8613E+06 -4.9995E+06
0003195   3.8688E+08 -4.9095E+06 -7.4855E+06
0003196   3.8990E+08 -1.1130E+07 -1.3207E+07
0003197   3.9678E+08  5.7513E+06 -1.6886E+07
0003198   3.8624E+08 -1.2170E+07  1.2229E+07
0003199   3.7554E+08  2.1641E+06 -2.4463E+07
0003200   3.8597E+08 -4.6075E+06 -1.0603E+07
0003201   3.8417E+08 -1.9671E+07 -3.3619E+06
0003202   3.9935E+08 -5.3307E+06  1.5099E+07
0003203   3.9142E+08  1.2512E+07  4.1855E+06
0003204   3.9253E+08  3.5212E+06  8.2232E+06
0003205   3.8615E+08  7.4623E+05  6.0628E+06
0003206   3.8372E+08  8.8883E+06 -1.8343E+06
0003207   3.8574E+08 -4.4975E+06  2.0974E+07
0003208   3.8694E+08 -2.3323E+07 -6.8641E+06
0003209   3.8688E+08 -1.1568E+07  6.7026E+06
0003210   3.8941E+08  2.0256E+07 -8.2496E+06
0003211   3.8535E+08 -9.1482E+05  1.0877E+07
0003212   3.8617E+08  1.9685E+07  2.0017E+06
0003213   3.8691E+08 -1.7999E+07 -9.8793E+06
0003214   3.9130E+08  1.0027E+05  3.6897E+06
0003215   3.7539E+08  4.4130E+07  1.6736E+06
0003216   3.8129E+08 -2.7173E+07 -2.7601E+06
0003217   3.8442E+08  1.2794E+07  3.8150E+07
0003218   3.9020E+08  1.9113E+07 -7.8770E+06
0003219   3.8805E+08 -1.7257E+07 -7.3195E+05
0003220   3.8589E+08  4.1128E+06 -4.4185E+06
0003221   3.8649E+08 -5.8240E+06  3.9383E+06
0003222   3.8434E+08 -6.5599E+06  1.6456E+05
0003223   3.8582E+08  3.4617E+05 -9.0206E+06
0003224   3.8991E+08  7.4481E+06 -1.0231E+07
0003225   3.8510E+08  2.0808E+06  3.8514E+07
0003226   3.9465E+08 -4.1633E+06  4.3937E+06
0003227   3.8742E+08 -1.4634E+07  6.1554E+05
0003228   3.9206E+08 -1.0768E+07  1.8982E+07
0003229   3.8873E+08 -7.1449E+06  2.9736E+06
0003230   3.7698E+08 -3.5059E+07 -2.5373E+07
0003231   3.8471E+08  2.9686E+07  3.3787E+06
0003232   3.8359E+08 -1.4385E+07  7.7590E+06
0003233   3.9346E+08  1.0753E+07  1.6924E+07
0003234   3.9095E+08 -1.3418E+07  7.2839E+06
0003235   3.8651E+08  1.0644E+07  9.9232E+06
0003236   3.8341E+08 -9.6855E+06 -1.0202E+07
0003237   3.9214E+08  5.3986E+06  2.9216E+07
0003238   3.8653E+08 -7.5937E+06  1.0921E+07
0003239   3.9264E+08  1.1706E+07 -6.6038E+06
0003240   3.8232E+08 -1.1562E+07  1.9107E+06
0003241   3.8532E+08  2.7815E+06 -8.3746E+06
0003242   3.8670E+08  3.5486E+06 -7.3121E+06
0003243   3.7898E+08  1.1877E+07 -1.9185E+07
0003244   3.8369E+08 -2.0138E+06 -2.0381E+07
0003245   3.8681E+08  8.4399E+06  5.4324E+06
0003246   3.8736E+08  1.0781E+07 -2.0004E+05
0003247   3.9026E+08  1.7243E+07  1.4289E+07
0003248   3.8833E+08  9.7791E+06 -1.4978E+07
0003249   3.8004E+08  6.0903E+06 -9.4271E+06
0003250   3.8482E+08 -6.3466E+06  3.7481E+06
0003251   3.9371E+08 -1.2953E+07  8.1208E+06
0003252   3.9406E+08 -4.4580E+06  5.2604E+06
0003253   3.8697E+08  8.6090E+05  3.7691E+06
0003254   3.9024E+08 -4.8707E+05  1.0331E+06
0003255   3.8071E+08  9.7890E+06 -1.0534E+06
0003256   3.8424E+08 -7.2447E+06 -2.3299E+05
0003257   3.8522E+08 -1.4067E+07  9.3532E+06
0003258   3.8812E+08 -1.6715E+06  3.3559E+06
0003259   3.8928E+08 -1.5022E+07  9.6322E+06
0003260   3.9494E+08  2.2823E+06 -1.5137E+06
0003261   3.9125E+08  1.5704E+06  3.0483E+06
0003262   3.9037E+08 -1.3774E+07  8.5545E+05
0003263   3.8930E+08 -4.1272E+06 -1.1563E+07
0003264   3.8757E+08  1.7129E+06 -2.6739E+07
0003265   3.8601E+08 -6.2025E+06  1.6185E+07
0003266   3.9194E+08 -1.9883E+06  3.5885E+06
0003267   3.9137E+08  1.3728E+07  1.5200E+07
0003268   3.9493E+08 -9.8699E+06  1.2595E+07
0003269   3.9527E+08 -4.7786E+06 -5.7347E+06
0003270   3.9167E+08 -5.7868E+06 -1.3128E+07
0003271   3.9200E+08  7.4368E+06 -1.0482E+07
0003272   3.9472E+08  5.0929E+06  1.5711E+06
0003273   3.9621E+08 -7.1921E+05  1.0293E+07
0003274   3.8895E+08  7.6332E+06 -4.4006E+06
0003275   3.8247E+08  1.0219E+07  1.0506E+07
0003276   3.8587E+08  3.6532E+06  7.5544E+06
0003277   3.8573E+08 -7.7531E+04 -6.3089E+06
0003278   3.8550E+08 -2.1823E+07 -1.5933E+07
0003279   3.8557E+08  7.3803E+06  2.1916E+06
0003280   3.8467E+08  2.5741E+07  5.9252E+06
0003281   3.8766E+08 -1.6744E+07 -1.0316E+07
0003282   3.8991E+08  1.2818E+06  1.4556E+07
0003283   3.8583E+08 -1.9883E+07 -2.1401E+06
0003284   3.9179E+08 -3.8519E+06 -5.2150E+06
0003285   3.7893E+08  1.5323E+07  5.3874E+06
0003286   3.8127E+08 -7.4870E+06  3.7935E+06
0003287   3.8944E+08 -1.2302E+07  2.0086E+04
0003288   3.9697E+08  1.5034E+07 -2.3961E+07
0003289   3.9922E+08  2.2675E+07  1.4846E+07
0003290   3.9540E+08 -7.3146E+06  3.8680E+06
0003291   3.8140E+08 -2.4527E+06 -3.6710E+06
0003292   3.9526E+08 -7.0905E+05 -8.1356E+06
0003293   3.9149E+08  1.4759E+07  1.8468E+07
0003294   3.8348E+08 -2.3694E+07 -3.5630E+07
0003295   3.8706E+08 -1.3369E+07 -7.3075E+06
0003296   3.7780E+08 -2.9805E+06 -9.0886E+06
0003297   3.9871E+08 -4.5827E+06 -6.1876E+06
0003298   3.7962E+08  6.7999E+06 -1.4240E+07
0003299   3.9033E+08  9.2583E+06  2.0629E+07
0003300   3.8606E+08  1.8714E+07 -2.6632E+06
0003301   3.8464E+08  1.5147E+07  9.8762E+06
0003302   3.7960E+08  1.0461E+07 -3.2571E+06
0003303   3.8386E+08  3.9433E+06  9.6060E+06
0003304   3.9206E+08 -1.0075E+07 -1.5179E+06
0003305   3.9064E+08 -3.1612E+06 -2.1363E+06
0003306   3.9055E+08 -1.4507E+06  1.0131E+07
0003307   3.8933E+08  1.7278E+07 -1.3992E+07
0003308   3.8341E+08 -1.0453E+07 -2.3693E+07
0003309   3.9069E+08 -3.7742E+06  2.6888E+07
0003310   3.9132E+08  8.8281E+06  2.1904E+06
0003311   3.8599E+08 -2.4826E+07 -7.2528E+06
0003312   3.8577E+08  1.1436E+06 -1.5752E+07
0003313   3.9314E+08 -1.8682E+07 -3.4800E+06
0003314   3.9159E+08 -2.4414E+07 -1.2454E+07
0003315   3.8742E+08 -1.5252E+07 -9.5608E+05
0003316   3.9209E+08 -1.1728E+07  2.0534E+04
0003317   3.8763E+08 -1.8098E+06  9.6438E+06
0003318   3.8713E+08 -1.0677E+06 -5.5496E+05
0003319   3.9022E+08  4.9239E+06  1.2663E+07
0003320   3.8823E+08  1.1899E+06 -2.9737E+06
0003321   3.9347E+08 -1.5260E+06 -2.8240E+06
0003322   3.9528E+08 -1.4307E+07  2.1824E+06
0003323   3.9794E+08  5.4186E+06  1.1498E+06
0003324   3.8541E+08  7.9470E+06  1.5489E+07
0003325   3.9544E+08 -3.8621E+06  4.5201E+06
0003326   3.8530E+08 -4.3508E+06 -9.2810E+06
0003327   3.9363E+08 -1.9968E+06  1.4822E+07
0003328   3.8526E+08 -1.4653E+07 -2.0820E+07
0003329   3.8935E+08  9.0410E+05 -1.8590E+07
0003330   3.8604E+08 -1.1978E+07  1.1998E+07
0003331   3.8549E+08 -8.6918E+06  2.9397E+06
0003332   3.7915E+08 -1.4912E+06 -1.1162E+07
0003333   3.9467E+08  1.3691E+07 -5.3465E+05
0003334   3.8655E+08  8.5891E+06  9.7127E+06
0003335   3.9413E+08 -4.6380E+06 -1.4129E+06
0003336   3.9577E+08  1.4501E+06  2.9851E+06
0003337   3.8755E+08  2.5052E+06 -2.5921E+07
0003338   3.8755E+08  3.9860E+07  1.7793E+07
0003339   3.8167E+08  7.0175E+06 -3.3973E+06
0003340   3.9116E+08  9.7314E+06  8.9639E+06
0003341   3.8621E+08 -7.9593E+06  1.3502E+07
0003342   3.8419E+08 -1.7008E+07  1.7141E+06
0003343   3.8327E+08  6.7182E+06 -6.3218E+05
0003344   3.9219E+08  2.0089E+06  2.3448E+06
0003345   3.9286E+08 -8.7078E+06 -1.9575E+05
0003346   3.8589E+08  6.3782E+06 -7.7300E+06
0003347   3.8810E+08 -2.4138E+06  2.2279E+06
0003348   3.9101E+08 -2.0628E+07 -2.3442E+06
0003349   3.9328E+08 -9.9321E+06  1.0485E+06
0003350   3.9146E+08 -1.9379E+07  3.4022E+06
0003351   3.8912E+08 -1.1845E+07 -8.7253E+06
0003352   3.9092E+08 -4.5363E+06 -6.9841E+06
0003353   3.9063E+08 -2.6075E+07  6.5447E+06
0003354   3.8899E+08  8.3932E+06 -6.8238E+06
0003355   3.8821E+08 -6.0836E+06  1.2823E+07
0003356   3.9633E+08  4.3711E+06  6.2114E+06
0003357   3.8344E+08 -3.2324E+06  2.6980E+07
0003358   3.8432E+08  3.0163E+04 -2.6962E+06
0003359   3.9097E+08 -1.3168E+07  9.6289E+06
0003360   3.8918E+08 -1.9208E+07 -3.0482E+06
0003361   3.9032E+08 -5.1877E+06 -1.7916E+06
0003362   3.9178E+08 -1.5252E+07 -2.9257E+07
0003363   3.8797E+08 -6.8849E+06 -9.8386E+06
0003364   3.8354E+08  1.4500E+07  8.2196E+05
0003365   3.9428E+08 -2.9017E+06  1.2454E+07
0003366   3.9521E+08 -2.4519E+07 -6.9293E+06
0003367   3.9033E+08 -1.2071E+07  3.5881E+06
0003368   3.9354E+08  6.0104E+06  8.7194E+05
0003369   3.8397E+08  8.9209E+06  2.0927E+07
0003370   3.9590E+08  1.0177E+07 -1.0305E+07
0003371   3.9052E+08  5.5344E+06  8.1546E+06
0003372   3.9048E+08 -1.2954E+06  3.9846E+06
0003373   3.8587E+08 -1.9023E+07  6.4356E+05
0003374   3.8062E+08 -5.3745E+06  5.5849E+06
0003375   3.9288E+08 -1.7134E+07 -3.1729E+06
0003376   3.8972E+08 -1.4966E+07  7.3213E+06
0003377   3.8322E+08 -7.7121E+05 -8.3692E+05
0003378   3.8607E+08 -3.9605E+07  4.6709E+06
0003379   3.7319E+08  1.0122E+07  2.7121E+07
0003380   3.9044E+08  6.1726E+06 -5.1455E+06
0003381   3.8206E+08  2.0704E+07  1.0196E+07
0003382   3.9291E+08 -3.2748E+06  2.2800E+07
0003383   3.8285E+08 -1.5977E+07  1.3621E+06
0003384   3.8770E+08 -2.2177E+07  1.9793E+07
0003385   3.7954E+08  1.7408E+07  1.1599E+07
0003386   3.8058E+08  2.1578E+06  5.5312E+06
0003387   3.9006E+08 -5.7348E+05 -7.5892E+06
0003388   3.8642E+08  8.3037E+06 -1.4167E+06
0003389   3.8853E+08 -4.9266E+06 -2.8700E+06
0003390   3.9439E+08  1.7556E+06 -8.4093E+06
0003391   3.8181E+08  1.8799E+07 -7.6342E+06
0003392   3.8487E+08  6.6786E+06  1.1069E+06
0003393   3.8796E+08  1.3935E+07  2.9608E+06
0003394   3.8594E+08  3.2040E+06 -8.7796E+06
0003395   3.9397E+08  2.6883E+06  4.7589E+06
0003396   3.8481E+08 -2.7983E+06 -1.7305E+07
0003397   3.8032E+08 -1.0396E+06 -1.7173E+07
0003398   3.9095E+08  1.0994E+07  2.3367E+07
0003399   3.8074E+08 -4.3193E+06  1.9438E+06
0003400   3.8689E+08  2.1160E+06  1.5125E+07
0003401   3.8519E+08  1.2585E+07  1.0301E+07
0003402   3.8907E+08  2.2370E+07 -1.4927E+07
0003403   3.9031E+08  3.0676E+05  1.0012E+07
0003404   3.8162E+08  1.8112E+07 -9.7975E+06
0003405   3.9325E+08 -6.0212E+06  8.5429E+06
0003406   3.8556E+08 -6.8300E+06  6.9190E+06
0003407   3.9184E+08  7.5548E+06 -1.7122E+07
0003408   3.8941E+08 -1.5325E+06  7.1827E+06
0003409   3.9261E+08 -1.0933E+07 -9.5200E+06
0003410   3.8623E+08 -7.9977E+06  2.5827E+07
0003411   3.8277E+08 -3.7033E+07  5.8772E+07
0003412   3.9054E+08  3.1817E+07 -1.7357E+07
0003413   3.8909E+08 -2.1717E+07 -8.5167E+06
0003414   3.8754E+08  8.0174E+06  1.1326E+07
0003415   3.8465E+08 -7.4836E+05  1.0480E+06
0003416   3.8745E+08  1.2127E+07  1.0765E+07
0003417   3.8995E+08  7.2205E+06 -1.3270E+07
0003418   3.9197E+08 -6.7283E+06  1.2433E+07
0003419   3.8635E+08 -2.3007E+06  1.7351E+07
0003420   3.8681E+08  1.0192E+07  1.1422E+07
0003421   3.9344E+08  1.5867E+06 -1.2504E+06
0003422   3.8870E+08 -5.8473E+06 -6.0415E+06
0003423   3.8536E+08  4.5194E+06  2.4416E+06
0003424   3.8476E+08  7.6131E+06 -8.3414E+06
0003425   3.8376E+08 -1.3385E+07  1.1282E+07
0003426   3.8466E+08 -5.2436E+06 -1.8028E+06
0003427   3.9110E+08  1.6642E+07 -6.2533E+06
0003428   3.8776E+08 -1.9743E+07  1.6505E+07
0003429   3.9085E+08 -4.4989E+06  4.5070E+06
0003430   3.9559E+08  4.2098E+07 -1.5456E+07
0003431   3.7801E+08  4.3500E+06  1.0650E+07
0003432   3.8897E+08 -2.3206E+07  1.6765E+07
0003433   3.8084E+08 -2.1382E+07 -3.8245E+06
0003434   3.8776E+08  2.1856E+07  4.7380E+06
0003435   3.7999E+08 -1.8229E+07 -3.9793E+06
0003436   3.9147E+08  1.1904E+07  2.1033E+07
0003437   3.8315E+08 -3.9994E+06 -8.4270E+06
0003438   3.8858E+08 -1.5689E+07 -1.9101E+06
0003439   3.8033E+08 -6.3197E+07 -3.4845E+07
0003440   3.8549E+08  1.5655E+07  7.1585E+06
0003441   3.9176E+08  2.6333E+06 -1.7189E+06
0003442   3.8413E+08 -9.5243E+06  7.4721E+06
0003443   3.8366E+08 -4.3371E+06  2.6499E+06
0003444   3.8765E+08  1.9374E+07 -7.4504E+06
0003445   3.8562E+08  3.2713E+06  7.7031E+06
0003446   3.8492E+08  1.2210E+07  5.0695E+06
0003447   3.9467E+08 -1.8881E+06  6.6549E+06
0003448   3.9144E+08 -4.8126E+06  2.5041E+07
0003449   3.8957E+08 -1.7482E+06 -2.3600E+06
0003450   3.8680E+08 -1.0232E+07 -2.2167E+06
0003451   3.9886E+08  1.2008E+07 -9.9724E+06
0003452   3.9666E+08 -7.1802E+06  2.0961E+07
0003453   3.8348E+08 -5.6415E+06 -5.7564E+06
0003454   3.8971E+08 -2.3286E+06 -3.6361E+06
0003455   3.8571E+08  9.5430E+06 -1.2019E+07
0003456   3.9243E+08  8.7989E+06 -9.3504E+06
0003457   3.7796E+08  1.9319E+06  4.1612E+06
0003458   3.8622E+08 -2.9277E+07 -1.0467E+07
0003459   3.8528E+08 -1.8495E+07  2.8951E+07
